density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.0705,0.173,33,0.7778,0.9458724063729307,0.03415367079513312,0.7995727573046063,0.06880445894024445,0.8222578159581477,0.07422356176537107,438.3,10
0.0705,0.79,75,0.9434,0.9872896154155862,0.01712749580585758,0.8303277262323577,0.09385764678582546,0.9554920106316978,0.08693494410492163,377.6,10
0.0712,0.5945,64,0.257,0.971698546456899,0.02446372762068747,0.7736942221289471,0.12131352573173618,0.9394905586671278,0.059343348354967816,422.3,10
0.0712,0.5945,189,0.257,0.9870416630781713,0.01062064258071202,0.8243853108223437,0.09732013384583635,0.9685972858491135,0.06616328461917945,459.3,10
0.0712,0.5945,189,0.5513,0.9832831585122754,0.01833173799829391,0.8481223003591083,0.08044880640827558,0.953863960932558,0.07253515417878062,426.4,10
0.0712,0.6261,189,0.257,0.9864692833337495,0.014081698566073438,0.8264688467005776,0.09472755663680875,0.9682542784000994,0.09880256793201812,463.1,10
0.0715,0.285,182,0.8925,0.9743864981258227,0.030423437064897987,0.7831752913899191,0.04861062106266196,0.9055960616123351,0.07134062430398344,367.5,10
0.0715,0.4732,129,0.5587,0.971082477063454,0.018794947683198764,0.8230456190118322,0.11446449117987463,0.9546396792854234,0.07479540287552905,465.0,10
0.072,0.0285,49,0.4002,0.9006175064428964,0.04814452234927173,0.6577011449399051,0.1499934010911523,0.8084243469364747,0.06272923518188776,469.8,10
0.072,0.0285,49,0.4609,0.9152680568299161,0.05077810314144674,0.6692883493055998,0.18046432371024634,0.8094146463525093,0.05048917452419294,443.9,10
0.072,0.0285,101,0.4609,0.9431757754717378,0.03648624915445553,0.7765324333451821,0.0808980936901792,0.8805733307754882,0.025346737171904655,450.6,10
0.072,0.7788,49,0.4609,0.9736446268065585,0.023220779990510008,0.8410378647406948,0.13044694768354279,0.9451210194394235,0.06537257042959352,404.5,10
0.0727,0.0791,41,0.6267,0.9330692817193462,0.03921350231678936,0.7980442635078768,0.11622563150481925,0.8217314303588807,0.08080369799760025,467.8,10
0.0727,0.0791,165,0.6267,0.9507616020781379,0.018053807160267686,0.7400389796086675,0.1172583429326812,0.9131752797237469,0.04569860689253845,463.1,10
0.0727,0.0791,165,0.7678,0.9612626801298376,0.01922202065895596,0.7530608382401357,0.11211699147230089,0.8777305489838912,0.06550251920690052,422.8,10
0.0727,0.9047,165,0.6267,0.9937417789461389,0.010321883763215573,0.827692709060204,0.06715084330767368,0.9436303964605737,0.07506458167935706,420.8,10
0.0731,0.3486,195,0.1148,0.9790344882923175,0.019897909629940008,0.78976000573087,0.09397314000074865,0.9463442403687277,0.0496545669222182,449.3,10
0.0731,0.5845,48,0.2949,0.9734595439242446,0.019809711082293912,0.8304829574475093,0.11918932395354831,0.9031219995999813,0.09171061226324217,452.7,10
0.0733,0.5027,24,0.5796,0.9484743177395588,0.03397519857404756,0.7996833698044309,0.1598366179636365,0.8822646480536035,0.05668001120574346,440.5,10
0.0733,0.544,24,0.1865,0.9584488680132381,0.027782442743811638,0.8324739919130462,0.08984341967293737,0.8548188588024187,0.08478594698249177,460.6,10
0.0733,0.544,24,0.5796,0.9539923630551073,0.030250463837946738,0.8692016915249786,0.07473391674002668,0.8549376003774387,0.05626977480320933,448.2,10
0.0733,0.544,29,0.5796,0.9700873517454678,0.02050512430242592,0.8109287086212449,0.16545269700260887,0.8975630876776932,0.062295364294886565,445.2,10
0.074,0.9146,6,0.3902,0.9619560253391913,0.02668216749591567,0.8781948496302128,0.2264453792618162,0.9255058139953578,0.10979798257422846,500.0,10
0.074,0.9417,192,0.4067,0.994852964383603,0.007992609288763225,0.7818053697200974,0.07193872067058808,0.9808007356084876,0.05141089925193006,396.4,10
0.0746,0.0089,169,0.2419,0.931234000362044,0.017338047175024004,0.7143069598765559,0.0899507543578049,0.8924057469366214,0.06315398657174223,463.3,10
0.0746,0.1975,157,0.8349,0.9572173797680092,0.022153757456359103,0.7697778741007273,0.11382573336946589,0.9200612439190795,0.05822122906690557,465.2,10
0.0747,0.0593,105,0.4322,0.9452163103277927,0.025795802094607797,0.7480577450474587,0.06280627526996782,0.83249968760547,0.06577422967237384,472.6,10
0.0747,0.9577,105,0.4322,0.9889006842607204,0.009829645069948071,0.8101189794171793,0.08884854554219392,0.932760203867562,0.07125382629859016,433.6,10
0.0747,0.9577,105,0.6788,0.9938717003799148,0.007361847831925352,0.7736800036580181,0.08481994365477609,0.9515707608426988,0.07871815256029621,465.3,10
0.0747,0.9577,110,0.4322,0.9835675590305615,0.009987793265916494,0.779723515641815,0.0775340447064104,0.9761503299213077,0.07767747406299196,479.3,10
0.0755,0.3364,13,0.9643,0.9622335149397003,0.026262890571510145,0.8829807396450097,0.13794256699856552,0.8480298487796375,0.07832051513407025,440.2,10
0.0755,0.6928,41,0.2634,0.977635219430421,0.017406733209798804,0.8299471332646737,0.1064333534713707,0.9165139677891989,0.05879882584020312,441.5,10
0.0758,0.4063,62,0.3538,0.9736797247300357,0.018725890690271963,0.8292618778444218,0.09083395906384163,0.9264832194448622,0.05836582126634179,432.4,10
0.0758,0.4154,62,0.2758,0.9804874278591648,0.01649421119914032,0.846755784386364,0.052740119892104566,0.9036793234353473,0.05950145971453585,468.4,10
0.0758,0.4154,62,0.3538,0.975154506234556,0.020864834321215744,0.8422110733108203,0.07483436398269566,0.9163868388777209,0.06647918219538775,440.0,10
0.0758,0.4154,147,0.3538,0.9897629015045469,0.00993162632889212,0.8357118347604606,0.10498326244368557,0.9291290633545142,0.058025842285980005,464.9,10
0.0762,0.3547,41,0.5778,0.9689767152662169,0.024056416016824688,0.8076171262704696,0.08533232490071299,0.899118045601641,0.05974860733826664,428.9,10
0.0762,0.3547,41,0.8761,0.9645978631595673,0.019778490241914304,0.8505831673485806,0.11129437835507344,0.919558271110188,0.08775258261448055,415.6,10
0.0762,0.3547,89,0.8761,0.953658696140721,0.021595229868563784,0.8168281829684322,0.07583024665236691,0.8693176731147207,0.05564758402814627,470.7,10
0.0762,0.9985,41,0.8761,0.9874904490856787,0.011355878759514394,0.8123316994070562,0.11193315022330057,0.921958282881658,0.05775538143815279,427.1,10
0.0764,0.6387,142,0.0452,0.976705169009357,0.016661142149514536,0.7327804033554216,0.11999024709244058,0.9502596171858423,0.06226611042168662,457.2,10
0.0764,0.6929,87,0.6117,0.9771298991746764,0.019935488102367564,0.8190452585254677,0.11921862381483214,0.9453993876907735,0.04699703961242601,422.0,10
0.077,0.5965,181,0.83,0.9767948550565109,0.023005208057043862,0.8190473007132864,0.08692039435208723,0.9532137139714685,0.05904671119057525,393.7,10
0.077,0.7723,76,0.83,0.9847504490403722,0.013915566038865129,0.8496999652021697,0.15057293679264466,0.8974522597674243,0.08127236595638633,399.7,10
0.077,0.7723,181,0.4716,0.9873582102873861,0.015233297271260039,0.766929465785343,0.0913667358036825,0.9692466087213578,0.06543649010365733,402.0,10
0.077,0.7723,181,0.83,0.9897511720722368,0.013425007313291925,0.8061560347306107,0.05169422743331689,0.9791918500628032,0.07602667119693804,404.4,10
0.0773,0.0649,62,0.4574,0.9377454548223343,0.02042590658124508,0.7826203200585329,0.1533144913531489,0.8642405603894933,0.06229189344365003,467.2,10
0.0773,0.8352,133,0.7498,0.9915290104472589,0.011096670637312522,0.7774335757075482,0.07723152959306254,0.9892941708101542,0.056730236665614775,431.2,10
0.0779,0.0872,119,0.0091,0.9544831081868057,0.025642501448822682,0.647868262082093,0.07465723034265778,0.934586405519261,0.06726462658427641,386.6,10
